keys,en,ko
hud.first_hint,Drag or A·D·W·S to aim · Wheel or −·+ for power · Space to fire,드래그/A·D·W·S로 조준 · 휠/−·+로 파워 · Space로 발사
hud.camera_hint,LEFT-DRAG ORBIT · WHEEL ZOOM,왼쪽 드래그 회전 · 휠 확대
hud.camera_follow,FOLLOW,추적
hud.camera_wide,WIDE,전체
hud.camera_cannon,CANNON,대포
hud.briefing,BRIEFING,지형 확인
hud.aiming,AIMING,조준
hud.in_flight,IN FLIGHT,비행 중
hud.paint_settling,PAINT SETTLING,페인트 정착 중
hud.shot_result,SHOT RESULT,탄 결과
hud.stage_clear,STAGE CLEAR,스테이지 성공
hud.stage_failed,STAGE FAILED,목표 미달
result.clear,MOUNTAIN PAINTED,산을 칠했습니다
result.failed,TARGET NOT REACHED,목표에 도달하지 못했습니다
result.final,FINAL COVERAGE,최종 면적
result.target,TARGET,목표
result.shots_used,SHOTS USED,사용한 탄
result.previous_best,PREVIOUS BEST,이전 최고
result.missing,MISSING,부족 면적
stage.first_descent.name,FIRST DESCENT,첫 번째 하강
stage.first_descent.objective,Aim high on the broad slope and let the ball paint as it rolls.,넓은 경사면의 높은 지점을 노리고 공이 구르며 칠하게 하세요.
stage.burst_basin.name,BURST BASIN,폭발 분지
stage.burst_basin.objective,Hit the high Burst to cover the basin below.,높은 폭발 장치를 맞혀 아래 분지를 넓게 칠하세요.
stage.split_ridge.name,SPLIT RIDGE,분열 능선
stage.split_ridge.objective,Use the Bumper and Splitter to reach all three routes.,범퍼와 분열 장치로 세 갈래 경로를 모두 공략하세요.
mechanism.burst,BURST,폭발
mechanism.splitter,SPLITTER,분열
mechanism.bumper,BUMPER,범퍼
mechanism.burst.description,Paints a broad mark on the nearby target surface when struck.,명중하면 주변 목표 표면에 넓은 자국을 칠합니다.
mechanism.splitter.description,Creates three balls that paint independently along multiple routes.,각자 칠하는 공 세 개를 만들어 여러 경로로 보냅니다.
mechanism.bumper.description,Redirects the ball toward the next slope in the arrow direction.,공을 화살표 방향의 다음 경사로 되돌려 보냅니다.
mechanism.activated,ACTIVATED,장치 작동
mechanism.none,NONE,없음
mechanism.no_mechanisms,NO MECHANISMS · FOLLOW THE NATURAL DESCENT,장치 없음 · 자연 경사를 따라가세요
settings.title,SETTINGS,설정
settings.autosave,CHANGES SAVE AUTOMATICALLY,변경 사항은 자동 저장됩니다
settings.audio,AUDIO,오디오
settings.gameplay,GAMEPLAY,게임플레이
settings.display,DISPLAY,화면
settings.language,LANGUAGE,언어
settings.master,MASTER VOLUME,전체 음량
settings.music,MUSIC VOLUME,음악 음량
settings.sfx,SOUND EFFECTS,효과음
settings.camera_shake,CAMERA SHAKE,카메라 흔들림
settings.follow_camera,FOLLOW CAMERA,추적 카메라
settings.trajectory,TRAJECTORY PREVIEW,궤적 미리 보기
settings.fast_progress,FAST SETTLEMENT,빠른 진행
settings.fullscreen,FULLSCREEN,전체 화면
settings.resolution,RESOLUTION,해상도
settings.quality,GRAPHICS QUALITY,그래픽 품질
settings.interface_language,INTERFACE LANGUAGE,인터페이스 언어
settings.language_note,Korean is the default. You can switch between Korean and English.,한국어가 기본값입니다. 한국어와 영어를 언제든 바꿀 수 있습니다.
settings.korean,KOREAN,한국어
settings.english,ENGLISH,영어
stage.target,TARGET,목표
stage.shots,SHOTS,탄 수
stage.mechanisms,MECHANISMS,장치
stage.best,BEST,최고 기록
stage.locked,LOCKED,잠김
stage.generated.objective,Paint the connected mountain range with two rolling shot families.,연결된 산맥을 두 번의 연속 발사로 칠하세요.
stage.generated_04.name,FOURTH RANGE,네 번째 산맥
stage.generated_04.objective,Paint the next connected mountain range.,다음 연결 산맥을 칠하세요.
stage.generated_05.name,FIFTH RANGE,다섯 번째 산맥
stage.generated_05.objective,Paint the next connected mountain range.,다음 연결 산맥을 칠하세요.
stage.generated_06.name,SIXTH RANGE,여섯 번째 산맥
stage.generated_06.objective,Use the Burst to widen your rolling paint path.,폭발 장치로 굴러가는 페인트 길을 넓히세요.
stage.generated_07.name,SEVENTH RANGE,일곱 번째 산맥
stage.generated_07.objective,Use the Burst to widen your rolling paint path.,폭발 장치로 굴러가는 페인트 길을 넓히세요.
stage.generated_08.name,EIGHTH RANGE,여덟 번째 산맥
stage.generated_08.objective,Use the Burst to widen your rolling paint path.,폭발 장치로 굴러가는 페인트 길을 넓히세요.
stage.generated_09.name,NINTH RANGE,아홉 번째 산맥
stage.generated_09.objective,Use the Burst to widen your rolling paint path.,폭발 장치로 굴러가는 페인트 길을 넓히세요.
stage.generated_10.name,TENTH RANGE,열 번째 산맥
stage.generated_10.objective,Use the Burst to widen your rolling paint path.,폭발 장치로 굴러가는 페인트 길을 넓히세요.
stage.generated_11.name,ELEVENTH RANGE,열한 번째 산맥
stage.generated_11.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_12.name,TWELFTH RANGE,열두 번째 산맥
stage.generated_12.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_13.name,THIRTEENTH RANGE,열세 번째 산맥
stage.generated_13.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_14.name,FOURTEENTH RANGE,열네 번째 산맥
stage.generated_14.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_15.name,FIFTEENTH RANGE,열다섯 번째 산맥
stage.generated_15.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_16.name,SIXTEENTH RANGE,열여섯 번째 산맥
stage.generated_16.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_17.name,SEVENTEENTH RANGE,열일곱 번째 산맥
stage.generated_17.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_18.name,EIGHTEENTH RANGE,열여덟 번째 산맥
stage.generated_18.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_19.name,NINETEENTH RANGE,열아홉 번째 산맥
stage.generated_19.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_20.name,TWENTIETH RANGE,스무 번째 산맥
stage.generated_20.objective,Keep both shot families moving across the range.,두 발사 가족을 산맥 위에서 계속 굴리세요.
stage.generated_21.name,TWENTY-FIRST RANGE,스물한 번째 산맥
stage.generated_21.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_22.name,TWENTY-SECOND RANGE,스물두 번째 산맥
stage.generated_22.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_23.name,TWENTY-THIRD RANGE,스물세 번째 산맥
stage.generated_23.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_24.name,TWENTY-FOURTH RANGE,스물네 번째 산맥
stage.generated_24.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_25.name,TWENTY-FIFTH RANGE,스물다섯 번째 산맥
stage.generated_25.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_26.name,TWENTY-SIXTH RANGE,스물여섯 번째 산맥
stage.generated_26.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_27.name,TWENTY-SEVENTH RANGE,스물일곱 번째 산맥
stage.generated_27.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_28.name,TWENTY-EIGHTH RANGE,스물여덟 번째 산맥
stage.generated_28.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_29.name,TWENTY-NINTH RANGE,스물아홉 번째 산맥
stage.generated_29.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
stage.generated_30.name,THIRTIETH RANGE,서른 번째 산맥
stage.generated_30.objective,Use the Splitter and Bumper to cover the branching range.,분열 장치와 범퍼로 갈라지는 산맥을 칠하세요.
replay.label,REPLAY,리플레이
replay.pause,PAUSE,일시정지
replay.play,PLAY,재생
replay.restart,RESTART,처음부터
replay.exit,EXIT,나가기
replay.incompatible_format,This replay was made for an older terrain and aiming format.,이 리플레이는 이전 지형·조준 형식으로 만들어져 재생할 수 없습니다.
